References	Qty	Description	Manufacturer	MPN	Manufacturer	MPN	Manufacturer	MPN	Manufacturer	MPN	Manufacturer	MPN	Digikey	Mouser	RS	Newark	Farnell
J2	1	Connector, right angle, surface mount, female, 16 contacts, 2 rows, 2.54mm	Würth Elektronik	610116249221									732-6082-1-ND	710610116249221			2470746
L1	1	4.7uH 20% 1MHz Ferrite 1.1A 1008	Samsung	CIG22L4R7MNE	Taiyo Yuden	CKP2520V4R7M-T	Murata	LQM2HPN4R7MG0L	Abracon	ASMPH-1008-4R7M-T	Bourns	CVH252009-4R7M	1276-6213-1-ND	963CKP2520V4R7MT	7867131	24W0975	2118126
L2, L3, L4	3	2.2uH 20% 1MHz Ferrite 1.3A 1008	Samsung	CIG22L2R2MNE	NIC Components	NFP1008M2R2TR130F	Murata	LQM2HPN2R2MG0L	Bourns	CVH252009-2R2M			1276-6211-1-ND	652CVH2520092R2M	7867112	24W0973	2217694
OSC1	1	100Mhz 7mm x 5mm	Ecliptek	EC2700TTS-100.000M TR	Ecliptek	EC2700ETTS-100.000M TR	Euroquartz	3EQHM57-ET-100.000R-C1.5	Ecliptek	EC2645TTS-100.000M TR	AVX	KC7050A100.000C30E00	478-6145-1-ND	581KC7050A100.0C30		05N0946	1641083
R10	1	47k5 0603	Yageo	RC0603FR-0747K5L	Yageo	RT0603FRE0747K5L	Panasonic	ERA-3ARB4752V	TE Connectivity	8-1614353-4	TE Connectivity / Neohm	CPF0603B47K5E1	311-47.5KHRCT-ND	603RC0603FR0747K5L	1228887	68R0096	2312067
R12	1	52k3 0603	Panasonic	ERA3ARB5232V	Yageo	RC0603FR-0752K3L	Vishay Dale	CRCW060352K3FKTA	Panasonic	ERA-3AEB5232V			P52.3KDBCT-ND	71CRCW060352.3K	7088940P	52K8601	2094621
R23, RD5, RD1, RD2, RD3, RD4	6	0 Ohm 0603	Vishay	CRCW06030000Z0EAHP	Vishay	CRCW06030000Z0EA	Panasonic	ERJ-3GEY0R00V					P0.0GCT-ND	667ERJ3GEY0R00V	8206736	65T8702	1469739
R27	1	43k 0603	Panasonic	ERA3APB433V	Vishay	CRCW060343K0FKEA	Panasonic	ERA3AEB433V	Panasonic	ERJP03F4302V	Yageo	RC0603JR-0743KL	311-43.2KHRDKR-ND	603RC0603JR0743KL	6790386	52K8524	1892846
R3, R5, R6	3	10k 0603	Vishay	CRCW060310K0FKEA	Vishay	CRCW060310K0FKEAHP	Panasonic	ERJ-3EKF1002V					311-10.0KHRCT-ND	71CRCW060310KE3	8206742	68R2991	1469748
R4, R13	2	22R 0603	Yageo	RC0603JR-0722RL									311-22GRCT-ND	603RC0603JR0722RL		68R0168	9233172
R7	1	2.2k 0603 1%	Vishay	MCT06030C2201FP500	Yageo	RC0603FR-072K2L	Panasonic	ERA3AEB222V					311-2.20KHRCT-ND	603RC0603FR072K2L	566806P	68R0064	1577611
R9, R11	2	1M 0603	Vishay	CRCW06031M00FKEA	Yageo	RC0603FR-071ML	Vishay Dale	CRCW06031M00FKEAHP	Panasonic	ERJ-3EKF1004V			541-1.00MHCT-ND	603RC0603FR071ML	8206786	64R5311	1469746
U1	1	TPS65185RSLR	Texas Instruments	TPS65185RSLR	Texas Instruments	TPS65185SRGZR	Texas Instruments	TPS651851RSLT					296-29565-1-ND	595TPS651851RSLT		87X2294	
U2	1		Texas Instruments	LM3671MF-1.2/NOPB									LM3671MF-1.2/NOPBCT-ND	926LM3671MF1.2NOPB		41K4937	1685653
U3	1		Texas Instruments	LM3671MF-3.3/NOPB									LM3671MF-3.3/NOPBCT-ND	926LM3671MF3.3NOPB	7615876P	79K7839	1685767
U5	1	SPI FLASH SOIC8 1Mbit	Microchip	SST25VF010A-33-4I-SAE	Microchip	SST25VF010A-33-4C-SAE	Silicon Storage Tech	SST25VF010A					SST25VF010A-33-4I-SAE-ND	80425VF010A3CSAE	7238726	54M1121	1368686
U6	1		Lattice Semiconductor	ICE40HX1K-VQ100									220-1567-ND	842ICE40HX1KVQ100	7720045P		2362850
U7	1	IS61WV2561	Samsung	K6R4016V1DND	ISSI	IS61WV25616BLL-10BLI-TR	ISSI	IS61WV25616BLL-10TLI-TR	ISSI	IS61WV25616BLL-10BLI			706-1104-ND	87061WV25616BLL10BLI		55M7806	
